,data,label,split
8120,grita,ESP,train
8121,pecaminoso,ESP,train
8122,caustica,ESP,train
8123,seductor,ESP,train
8124,sexagesimo,ESP,train
8125,tributaria,ESP,train
8126,tuerce,ESP,train
8127,bombero,ESP,train
8128,ginecologo,ESP,train
8129,aflojar,ESP,train
8130,inesperado,ESP,train
8131,uruguaya,ESP,train
8132,arrasado,ESP,train
8133,esperma,ESP,train
8134,disponer,ESP,train
8135,desmontado,ESP,train
8136,escorpion,ESP,train
8137,demoler,ESP,train
8138,zapateado,ESP,train
8139,policial,ESP,train
8140,certamen,ESP,train
8141,cordero,ESP,train
8142,barbero,ESP,train
8143,fusion,ESP,train
8144,jesuita,ESP,train
8145,criadora,ESP,train
8146,millar,ESP,train
8147,despistada,ESP,train
8148,agradable,ESP,train
8149,ansioso,ESP,train
8150,colico,ESP,train
8151,tocino,ESP,train
8152,inductora,ESP,train
8153,guerrero,ESP,train
8154,campana,ESP,train
8155,pesame,ESP,train
8156,criada,ESP,train
8157,pronto,ESP,train
8158,arenal,ESP,train
8159,manga,ESP,train
8160,evocadora,ESP,train
8161,mecanismo,ESP,train
8162,foco,ESP,train
8163,elegible,ESP,train
8164,disolver,ESP,train
8165,atascado,ESP,train
8166,volador,ESP,train
8167,intestino,ESP,train
8168,elegancia,ESP,train
8169,dedicar,ESP,train
8170,creyente,ESP,train
8171,hartar,ESP,train
8172,gotera,ESP,train
8173,gentil,ESP,train
8174,resultado,ESP,train
8175,litografia,ESP,train
8176,aroma,ESP,train
8177,degustar,ESP,train
8178,capricho,ESP,train
8179,humildad,ESP,train
8180,maldita,ESP,train
8181,delegacion,ESP,train
8182,puritana,ESP,train
8183,farola,ESP,train
8184,bicicleta,ESP,train
8185,comunismo,ESP,train
8186,dominical,ESP,train
8187,confesion,ESP,train
8188,laguna,ESP,train
8189,trabajoso,ESP,train
8190,compasion,ESP,train
8191,empaquetar,ESP,train
8192,temerario,ESP,train
8193,adorador,ESP,train
8194,raso,ESP,train
8195,campus,ESP,train
8196,fatalidad,ESP,train
8197,desprecio,ESP,train
8198,mirador,ESP,train
8199,formativo,ESP,train
8200,circo,ESP,train
8201,remision,ESP,train
8202,perplejo,ESP,train
8203,mitosis,ESP,train
8204,deliberado,ESP,train
8205,alicate,ESP,train
8206,remolacha,ESP,train
8207,extra,ESP,train
8208,conducir,ESP,train
8209,estelar,ESP,train
8210,barracuda,ESP,train
8211,confiar,ESP,train
8212,grandeza,ESP,train
8213,enfadar,ESP,train
8214,custodio,ESP,train
8215,transbordo,ESP,train
8216,roto,ESP,train
8217,iraqui,ESP,train
8218,rotativo,ESP,train
8219,paisana,ESP,train
8220,bonachon,ESP,train
8221,prefigurar,ESP,train
8222,megafonia,ESP,train
8223,hermoso,ESP,train
8224,coronar,ESP,train
8225,esquiador,ESP,train
8226,fisiologo,ESP,train
8227,turco,ESP,train
8228,salchichon,ESP,train
8229,picudo,ESP,train
8230,ovalado,ESP,train
8231,mililitro,ESP,train
8232,dentadura,ESP,train
8233,marmolista,ESP,train
8234,broca,ESP,train
8235,monosilabo,ESP,train
8236,cobijar,ESP,train
8237,aviador,ESP,train
8238,maestro,ESP,train
8239,comadre,ESP,train
8240,zumo,ESP,train
8241,gripe,ESP,train
8242,camada,ESP,train
8243,madrastra,ESP,train
8244,esforzar,ESP,train
8245,segundon,ESP,train
8246,distension,ESP,train
8247,cateter,ESP,train
8248,arqueria,ESP,train
8249,coronilla,ESP,train
8250,costo,ESP,train
8251,variante,ESP,train
8252,medidor,ESP,train
8253,matematica,ESP,train
8254,fascinar,ESP,train
8255,veintiseis,ESP,train
8256,epistola,ESP,train
8257,cierre,ESP,train
8258,lenoso,ESP,train
8259,superable,ESP,train
8260,ronroneo,ESP,train
8261,balon,ESP,train
8262,tostado,ESP,train
8263,maiz,ESP,train
8264,ciclope,ESP,train
8265,compuesto,ESP,train
8266,rigor,ESP,train
8267,senil,ESP,train
8268,comandante,ESP,train
8269,dopado,ESP,train
8270,avispado,ESP,train
8271,abrumadora,ESP,train
8272,mascota,ESP,train
8273,embargar,ESP,train
8274,carecer,ESP,train
8275,gaita,ESP,train
8276,mente,ESP,train
8277,concorde,ESP,train
8278,hinchazon,ESP,train
8279,pulsada,ESP,train
8280,vocacional,ESP,train
8281,silbato,ESP,train
8282,desatascar,ESP,train
8283,ruin,ESP,train
8284,escueto,ESP,train
8285,muchachada,ESP,train
8286,hermano,ESP,train
8287,jugador,ESP,train
8288,oro,ESP,train
8289,tiron,ESP,train
8290,morbidez,ESP,train
8291,atractivo,ESP,train
8292,segregar,ESP,train
8293,cabecilla,ESP,train
8294,sintaxis,ESP,train
8295,piquete,ESP,train
8296,disenadora,ESP,train
8297,cundir,ESP,train
8298,contencion,ESP,train
8299,relativo,ESP,train
8300,capataz,ESP,train
8301,terrestre,ESP,train
8302,inversor,ESP,train
8303,sovietico,ESP,train
8304,trucha,ESP,train
8305,capo,ESP,train
8306,revestido,ESP,train
8307,geofisico,ESP,train
8308,cajero,ESP,train
8309,sociable,ESP,train
8310,vino,ESP,train
8311,rezado,ESP,train
8312,notario,ESP,train
8313,indonesia,ESP,train
8314,cadencia,ESP,train
8315,magnesio,ESP,train
8316,inexorable,ESP,train
8317,asalariada,ESP,train
8318,esposo,ESP,train
8319,resalte,ESP,train
8320,mosaico,ESP,train
8321,yogur,ESP,train
8322,lanzada,ESP,train
8323,retratar,ESP,train
8324,divertido,ESP,train
8325,durar,ESP,train
8326,pelada,ESP,train
8327,saborear,ESP,train
8328,asilo,ESP,train
8329,prole,ESP,train
8330,metralleta,ESP,train
8331,resena,ESP,train
8332,profesor,ESP,train
8333,porche,ESP,train
8334,veintena,ESP,train
8335,empaste,ESP,train
8336,cenicero,ESP,train
8337,travesano,ESP,train
8338,teocratico,ESP,train
8339,aventajado,ESP,train
8340,paloma,ESP,train
8341,tartamudez,ESP,train
8342,capilla,ESP,train
8343,cantada,ESP,train
8344,retumbante,ESP,train
8345,abrupto,ESP,train
8346,mendiga,ESP,train
8347,meritorio,ESP,train
8348,burlesco,ESP,train
8349,saciar,ESP,train
8350,tirar,ESP,train
8351,comentar,ESP,train
8352,implantar,ESP,train
8353,sucesivo,ESP,train
8354,empecinado,ESP,train
8355,piedra,ESP,train
8356,avanzar,ESP,train
8357,subastador,ESP,train
8358,herrero,ESP,train
8359,confiable,ESP,train
8360,tanteo,ESP,train
8361,amontonar,ESP,train
8362,paranoia,ESP,train
8363,degenerar,ESP,train
8364,casino,ESP,train
8365,sosten,ESP,train
8366,rayado,ESP,train
8367,gata,ESP,train
8368,millonario,ESP,train
8369,solvencia,ESP,train
8370,receptor,ESP,train
8371,obrar,ESP,train
8372,intima,ESP,train
8373,boletin,ESP,train
8374,jeronimo,ESP,train
8375,cartel,ESP,train
8376,etileno,ESP,train
8377,injurioso,ESP,train
8378,elastica,ESP,train
8379,justiciero,ESP,train
8380,cactus,ESP,train
8381,reproche,ESP,train
8382,compactar,ESP,train
8383,asexual,ESP,train
8384,maniobrar,ESP,train
8385,sucesor,ESP,train
8386,sobaco,ESP,train
8387,meteorito,ESP,train
8388,conjeturar,ESP,train
8389,pimienta,ESP,train
8390,ortiga,ESP,train
8391,viril,ESP,train
8392,palpito,ESP,train
8393,ramo,ESP,train
8394,referir,ESP,train
8395,derivativo,ESP,train
8396,colegio,ESP,train
8397,parca,ESP,train
8398,amasar,ESP,train
8399,orientar,ESP,train
8400,masonico,ESP,train
8401,pelar,ESP,train
8402,crater,ESP,train
8403,doblete,ESP,train
8404,escalonado,ESP,train
8405,cerrar,ESP,train
8406,alumbre,ESP,train
8407,manchar,ESP,train
8408,lloro,ESP,train
8409,artistico,ESP,train
8410,catedral,ESP,train
8411,balance,ESP,train
8412,palacio,ESP,train
8413,recluir,ESP,train
8414,convocar,ESP,train
8415,heredera,ESP,train
8416,milagroso,ESP,train
8417,membrana,ESP,train
8418,cartografo,ESP,train
8419,arqueologo,ESP,train
8420,neutron,ESP,train
8421,centrado,ESP,train
8422,solista,ESP,train
8423,alcalde,ESP,train
8424,agonizante,ESP,train
8425,supresion,ESP,train
8426,parir,ESP,train
8427,siria,ESP,train
8428,visitador,ESP,train
8429,imperfecto,ESP,train
8430,erectil,ESP,train
8431,incendiar,ESP,train
8432,meseta,ESP,train
8433,esporadico,ESP,train
8434,loro,ESP,train
8435,mina,ESP,train
8436,lujuria,ESP,train
8437,tolerante,ESP,train
8438,sonata,ESP,train
8439,inaugural,ESP,train
8440,yugular,ESP,train
8441,musicologo,ESP,train
8442,rabo,ESP,train
8443,pua,ESP,train
8444,agregada,ESP,train
8445,apacible,ESP,train
8446,sollozo,ESP,train
8447,proliferar,ESP,train
8448,aritmetico,ESP,train
8449,calza,ESP,train
8450,defendida,ESP,train
8451,domador,ESP,train
8452,mosquetero,ESP,train
8453,existir,ESP,train
8454,lesbiana,ESP,train
8455,irrigacion,ESP,train
8456,divisible,ESP,train
8457,congenito,ESP,train
8458,conjuro,ESP,train
8459,desvestir,ESP,train
8460,seno,ESP,train
8461,puchero,ESP,train
8462,reinado,ESP,train
8463,cien,ESP,train
8464,brusca,ESP,train
8465,cortisona,ESP,train
8466,gratitud,ESP,train
8467,hedor,ESP,train
8468,aderezar,ESP,train
8469,poroso,ESP,train
8470,prediccion,ESP,train
8471,rematar,ESP,train
8472,derechito,ESP,train
8473,orinar,ESP,train
8474,avivar,ESP,train
8475,acusatorio,ESP,train
8476,biosfera,ESP,train
8477,criatura,ESP,train
8478,despiadado,ESP,train
8479,divino,ESP,train
8480,silicona,ESP,train
8481,sucio,ESP,train
8482,pecadora,ESP,train
8483,esquivo,ESP,train
8484,teologia,ESP,train
8485,terreno,ESP,train
8486,tentadora,ESP,train
8487,ofendido,ESP,train
8488,ocupacion,ESP,train
8489,herida,ESP,train
8490,preocupar,ESP,train
8491,instalador,ESP,train
8492,chupete,ESP,train
8493,sintesis,ESP,train
8494,saquear,ESP,train
8495,toscamente,ESP,train
8496,club,ESP,train
8497,fenomenal,ESP,train
8498,igualada,ESP,train
8499,armonica,ESP,train
8500,sumamente,ESP,train
8501,morro,ESP,train
8502,carioca,ESP,train
8503,rencor,ESP,train
8504,acabar,ESP,train
8505,polar,ESP,train
8506,yacimiento,ESP,train
8507,abonado,ESP,train
8508,reanudar,ESP,train
8509,amorio,ESP,train
8510,deplorar,ESP,train
8511,denunciar,ESP,train
8512,clase,ESP,train
8513,apuntado,ESP,train
8514,calcado,ESP,train
8515,invitar,ESP,train
8516,curtido,ESP,train
8517,ladrar,ESP,train
8518,atmosfera,ESP,train
8519,piramidal,ESP,train
8520,dispersion,ESP,train
8521,cafeteria,ESP,train
8522,eliminar,ESP,train
8523,amoniaco,ESP,train
8524,saldo,ESP,train
8525,comentador,ESP,train
8526,arrecife,ESP,train
8527,abrazadera,ESP,train
8528,desempenar,ESP,train
8529,grunona,ESP,train
8530,rivera,ESP,train
8531,postal,ESP,train
8532,libreto,ESP,train
8533,corcel,ESP,train
8534,relato,ESP,train
8535,corredor,ESP,train
8536,instalar,ESP,train
8537,enfermero,ESP,train
8538,ciclomotor,ESP,train
8539,fichar,ESP,train
8540,extasis,ESP,train
8541,triguero,ESP,train
8542,milanesa,ESP,train
8543,suicidio,ESP,train
8544,balneario,ESP,train
8545,parafina,ESP,train
8546,precavido,ESP,train
8547,afincado,ESP,train
8548,exhumacion,ESP,train
8549,caja,ESP,train
8550,dilatar,ESP,train
8551,engreido,ESP,train
8552,losa,ESP,train
8553,rufian,ESP,train
8554,aposento,ESP,train
8555,marica,ESP,train
8556,rima,ESP,train
8557,betun,ESP,train
8558,anal,ESP,train
8559,abolicion,ESP,train
8560,trillado,ESP,train
8561,tregua,ESP,train
8562,agasajo,ESP,train
8563,cerveza,ESP,train
8564,indigesto,ESP,train
8565,arzobispal,ESP,train
8566,prejuicio,ESP,train
8567,lavado,ESP,train
8568,acentuar,ESP,train
8569,cliche,ESP,train
8570,pastizal,ESP,train
8571,insomnio,ESP,train
8572,enderezado,ESP,train
8573,ovejero,ESP,train
8574,culinaria,ESP,train
8575,artillero,ESP,train
8576,visa,ESP,train
8577,prostata,ESP,train
8578,edificar,ESP,train
8579,alcoholico,ESP,train
8580,genetica,ESP,train
8581,vehemencia,ESP,train
8582,frijol,ESP,train
8583,expandir,ESP,train
8584,bordada,ESP,train
8585,ordinario,ESP,train
8586,cordobes,ESP,train
8587,punzar,ESP,train
8588,linterna,ESP,train
8589,triceps,ESP,train
8590,melodioso,ESP,train
8591,solicitado,ESP,train
8592,amarre,ESP,train
8593,lavada,ESP,train
8594,neuralgico,ESP,train
8595,cuchicheo,ESP,train
8596,ganadera,ESP,train
8597,amen,ESP,train
8598,monstruoso,ESP,train
8599,porton,ESP,train
8600,terminante,ESP,train
8601,susodicho,ESP,train
8602,servilleta,ESP,train
8603,desalmado,ESP,train
8604,irrumpir,ESP,train
8605,ejecutoria,ESP,train
8606,agora,ESP,train
8607,cuido,ESP,train
8608,clero,ESP,train
8609,coreografa,ESP,train
8610,disuasivo,ESP,train
8611,duna,ESP,train
8612,endurecer,ESP,train
8613,sorber,ESP,train
8614,elfo,ESP,train
8615,autoria,ESP,train
8616,aporrear,ESP,train
8617,saturacion,ESP,train
8618,ciclista,ESP,train
8619,flamenca,ESP,train
8620,negociable,ESP,train
8621,bonito,ESP,train
8622,livido,ESP,train
8623,irrompible,ESP,train
8624,flaqueza,ESP,train
8625,juguetera,ESP,train
8626,referente,ESP,train
8627,admirador,ESP,train
8628,espera,ESP,train
8629,unicornio,ESP,train
8630,vorazmente,ESP,train
8631,utopico,ESP,train
8632,habilitar,ESP,train
8633,jarro,ESP,train
8634,boicoteo,ESP,train
8635,surtida,ESP,train
8636,osadia,ESP,train
8637,emplea,ESP,train
8638,teresa,ESP,train
8639,vaiven,ESP,train
8640,inquietud,ESP,train
8641,edredon,ESP,train
8642,medium,ESP,train
8643,delgado,ESP,train
8644,locutor,ESP,train
8645,retardado,ESP,train
8646,vertebra,ESP,train
8647,monoteismo,ESP,train
8648,profesora,ESP,train
8649,exotico,ESP,train
8650,demografia,ESP,train
8651,interesado,ESP,train
8652,armeria,ESP,train
8653,trifulca,ESP,train
8654,guino,ESP,train
8655,preparada,ESP,train
8656,equilibrar,ESP,train
8657,pelaje,ESP,train
8658,clip,ESP,train
8659,colilla,ESP,train
8660,contrariar,ESP,train
8661,edicion,ESP,train
8662,escenico,ESP,train
8663,afilado,ESP,train
8664,supervisor,ESP,train
8665,extremar,ESP,train
8666,hiato,ESP,train
8667,chillon,ESP,train
8668,reo,ESP,train
8669,ovulacion,ESP,train
8670,secadero,ESP,train
8671,aeroplano,ESP,train
8672,propagar,ESP,train
8673,estridente,ESP,train
8674,figura,ESP,train
8675,indefinido,ESP,train
8676,auditorio,ESP,train
8677,castigar,ESP,train
8678,saludar,ESP,train
8679,enterrador,ESP,train
8680,caliente,ESP,train
8681,monumento,ESP,train
8682,fomentar,ESP,train
8683,taburete,ESP,train
8684,aerodromo,ESP,train
8685,quinta,ESP,train
8686,anticristo,ESP,train
8687,pisador,ESP,train
8688,sacrilegio,ESP,train
8689,gangrena,ESP,train
8690,balde,ESP,train
8691,efectivo,ESP,train
8692,vocalista,ESP,train
8693,cerquita,ESP,train
8694,empanado,ESP,train
8695,bolsillo,ESP,train
8696,plana,ESP,train
8697,habitual,ESP,train
8698,calderilla,ESP,train
8699,congelar,ESP,train
8700,opuesto,ESP,train
8701,sepulcral,ESP,train
8702,barco,ESP,train
8703,fraternal,ESP,train
8704,desgarrado,ESP,train
8705,abismal,ESP,train
8706,tractor,ESP,train
8707,estropear,ESP,train
8708,vaporoso,ESP,train
8709,barbarie,ESP,train
8710,polaca,ESP,train
8711,hungaro,ESP,train
8712,acostada,ESP,train
8713,turbina,ESP,train
8714,hijastro,ESP,train
8715,evento,ESP,train
8716,ligereza,ESP,train
8717,descubrir,ESP,train
8718,predominar,ESP,train
8719,abatible,ESP,train
8720,profeta,ESP,train
8721,gentuza,ESP,train
8722,luminaria,ESP,train
8723,ahogada,ESP,train
8724,eternizar,ESP,train
8725,ancha,ESP,train
8726,vitalidad,ESP,train
8727,arrojar,ESP,train
8728,reportero,ESP,train
8729,atenuante,ESP,train
8730,sacarina,ESP,train
8731,arsenico,ESP,train
8732,columna,ESP,train
8733,auditor,ESP,train
8734,predilecto,ESP,train
8735,expedir,ESP,train
8736,amorosa,ESP,train
8737,pepinillo,ESP,train
8738,fecal,ESP,train
8739,nadar,ESP,train
8740,prohibir,ESP,train
8741,llorar,ESP,train
8742,sinagoga,ESP,train
8743,desdicha,ESP,train
8744,extremista,ESP,train
8745,aseo,ESP,train
8746,higado,ESP,train
8747,colorin,ESP,train
8748,curandera,ESP,train
8749,topo,ESP,train
8750,ampliable,ESP,train
8751,resplandor,ESP,train
8752,desemboque,ESP,train
8753,decorador,ESP,train
8754,acustica,ESP,train
8755,codificar,ESP,train
8756,plumazo,ESP,train
8757,civilizar,ESP,train
8758,deprisa,ESP,train
8759,anfiteatro,ESP,train
8760,masaje,ESP,train
8761,gigantismo,ESP,train
8762,extranjero,ESP,train
8763,nitrato,ESP,train
8764,linfatica,ESP,train
8765,pica,ESP,train
8766,inhibicion,ESP,train
8767,creacion,ESP,train
8768,demora,ESP,train
8769,bullicioso,ESP,train
8770,gancho,ESP,train
8771,averia,ESP,train
8772,labio,ESP,train
8773,butaca,ESP,train
8774,puntera,ESP,train
8775,pulcritud,ESP,train
8776,anclar,ESP,train
8777,embudo,ESP,train
8778,mostrador,ESP,train
8779,donativo,ESP,train
8780,silabico,ESP,train
8781,amazonica,ESP,train
8782,regalado,ESP,train
8783,sonante,ESP,train
8784,cambiada,ESP,train
8785,envoltura,ESP,train
8786,filmacion,ESP,train
8787,englobar,ESP,train
8788,chica,ESP,train
8789,exclusivo,ESP,train
8790,convertir,ESP,train
8791,dominacion,ESP,train
8792,una,ESP,train
8793,finalizar,ESP,train
8794,herbivoro,ESP,train
8795,catalana,ESP,train
8796,vomitar,ESP,train
8797,arqueologa,ESP,train
8798,felina,ESP,train
8799,sesion,ESP,train
8800,sanar,ESP,train
8801,bar,ESP,train
8802,conciso,ESP,train
8803,octogesimo,ESP,train
8804,rector,ESP,train
8805,aventurero,ESP,train
8806,limon,ESP,train
8807,liquidador,ESP,train
8808,fobia,ESP,train
8809,erizo,ESP,train
8810,dineral,ESP,train
8811,cofundador,ESP,train
8812,chapado,ESP,train
8813,silbido,ESP,train
8814,encarnado,ESP,train
8815,matiz,ESP,train
8816,francisco,ESP,train
8817,educadora,ESP,train
8818,revuelo,ESP,train
8819,bandolero,ESP,train
8820,amarrar,ESP,train
8821,subsanar,ESP,train
8822,nube,ESP,train
8823,dromedario,ESP,train
8824,celibato,ESP,train
8825,pensadora,ESP,train
8826,inutilizar,ESP,train
8827,suciedad,ESP,train
8828,politeismo,ESP,train
8829,capuchino,ESP,train
8830,fuente,ESP,train
8831,parabola,ESP,train
8832,vocear,ESP,train
8833,solicitar,ESP,train
8834,admiracion,ESP,train
8835,inverso,ESP,train
8836,porteno,ESP,train
8837,arroje,ESP,train
8838,apresurado,ESP,train
8839,dinerillo,ESP,train
8840,ultra,ESP,train
8841,pelear,ESP,train
8842,huesudo,ESP,train
8843,pitar,ESP,train
8844,indolencia,ESP,train
8845,consultar,ESP,train
8846,esquiadora,ESP,train
8847,escolta,ESP,train
8848,exterior,ESP,train
8849,satinado,ESP,train
8850,sumiso,ESP,train
8851,cansado,ESP,train
8852,provisto,ESP,train
8853,dorado,ESP,train
8854,asalariado,ESP,train
8855,devuelto,ESP,train
8856,corea,ESP,train
8857,escogida,ESP,train
8858,memorandum,ESP,train
8859,embarazada,ESP,train
8860,repudiar,ESP,train
8861,distribuir,ESP,train
8862,espinoso,ESP,train
8863,nazi,ESP,train
8864,fenix,ESP,train
8865,gallina,ESP,train
8866,preescolar,ESP,train
8867,mujeriego,ESP,train
8868,apreciar,ESP,train
8869,esfinter,ESP,train
8870,subalterno,ESP,train
8871,venus,ESP,train
8872,almacenar,ESP,train
8873,bancarrota,ESP,train
8874,retador,ESP,train
8875,bellamente,ESP,train
8876,esclavo,ESP,train
8877,deleitable,ESP,train
8878,cornea,ESP,train
8879,salino,ESP,train
8880,pisoteo,ESP,train
8881,purgar,ESP,train
8882,prestadora,ESP,train
8883,aflorar,ESP,train
8884,escritura,ESP,train
8885,atardecer,ESP,train
8886,bohemio,ESP,train
8887,puntero,ESP,train
8888,perturbar,ESP,train
8889,septico,ESP,train
8890,corintio,ESP,train
8891,digital,ESP,train
8892,iluminada,ESP,train
8893,empapelado,ESP,train
8894,guapo,ESP,train
8895,memoria,ESP,train
8896,antecamara,ESP,train
8897,escritorio,ESP,train
8898,nutrido,ESP,train
8899,molleja,ESP,train
8900,islote,ESP,train
8901,fresno,ESP,train
8902,paterno,ESP,train
8903,aleman,ESP,train
8904,saldar,ESP,train
8905,enaltecer,ESP,train
8906,velozmente,ESP,train
8907,callejero,ESP,train
8908,cadaver,ESP,train
8909,antro,ESP,train
8910,modelador,ESP,train
8911,comica,ESP,train
8912,area,ESP,train
8913,carrera,ESP,train
8914,tubular,ESP,train
8915,feligres,ESP,train
8916,pasional,ESP,train
8917,autonomia,ESP,train
8918,lucero,ESP,train
8919,valvula,ESP,train
8920,monarquia,ESP,train
8921,aficionada,ESP,train
8922,creadora,ESP,train
8923,arranque,ESP,train
8924,lateral,ESP,train
8925,etnografia,ESP,train
8926,genital,ESP,train
8927,ilegal,ESP,train
8928,enmudecer,ESP,train
8929,valenciano,ESP,train
8930,pinon,ESP,train
8931,opera,ESP,train
8932,osadamente,ESP,train
8933,clemente,ESP,train
8934,rumba,ESP,train
8935,africana,ESP,train
8936,aguantar,ESP,train
8937,subversion,ESP,train
8938,sofa,ESP,train
8939,reservado,ESP,train
8940,utilizable,ESP,train
8941,complice,ESP,train
8942,empedrado,ESP,train
8943,poner,ESP,train
8944,dictamen,ESP,train
8945,asfaltado,ESP,train
8946,emplazar,ESP,train
8947,mesias,ESP,train
8948,habilidoso,ESP,train
8949,raja,ESP,train
8950,coordinar,ESP,train
8951,estacion,ESP,train
8952,modular,ESP,train
8953,cabecear,ESP,train
8954,readmision,ESP,train
8955,libertino,ESP,train
8956,peruana,ESP,train
8957,devastar,ESP,train
8958,jugueteo,ESP,train
8959,lucidez,ESP,train
8960,ranchera,ESP,train
8961,desolacion,ESP,train
8962,suroeste,ESP,train
8963,imperio,ESP,train
8964,ratonera,ESP,train
8965,seccionar,ESP,train
8966,desapego,ESP,train
8967,estrellar,ESP,train
8968,hablador,ESP,train
8969,rasposo,ESP,train
8970,recobrar,ESP,train
8971,destape,ESP,train
8972,bucal,ESP,train
8973,tuerto,ESP,train
8974,corregir,ESP,train
8975,hormona,ESP,train
8976,destapar,ESP,train
8977,aguijon,ESP,train
8978,contramano,ESP,train
8979,aca,ESP,train
8980,picadero,ESP,train
8981,asociar,ESP,train
8982,banca,ESP,train
8983,gastritis,ESP,train
8984,rata,ESP,train
8985,arrastrar,ESP,train
8986,rociada,ESP,train
8987,caratula,ESP,train
8988,guardado,ESP,train
8989,genoma,ESP,train
8990,malabar,ESP,train
8991,pizarron,ESP,train
8992,maniatica,ESP,train
8993,patalear,ESP,train
8994,bellisima,ESP,train
8995,pregonero,ESP,train
8996,plegable,ESP,train
8997,pacifismo,ESP,train
8998,dichosa,ESP,train
8999,horno,ESP,train
9000,minuto,ESP,train
9001,importunar,ESP,train
9002,abrochar,ESP,train
9003,poste,ESP,train
9004,salero,ESP,train
9005,hincar,ESP,train
9006,divulgador,ESP,train
9007,memorizar,ESP,train
9008,guardar,ESP,train
9009,nata,ESP,train
9010,kilo,ESP,train
9011,lapida,ESP,train
9012,infortunio,ESP,train
9013,secundaria,ESP,train
9014,limar,ESP,train
9015,envolver,ESP,train
9016,realismo,ESP,train
9017,hebilla,ESP,train
9018,cabelludo,ESP,train
9019,evangelio,ESP,train
9020,primaria,ESP,train
9021,ahorrativo,ESP,train
9022,recontar,ESP,train
9023,buceo,ESP,train
9024,vertigo,ESP,train
9025,estallido,ESP,train
9026,disponible,ESP,train
9027,figurado,ESP,train
9028,ida,ESP,train
9029,reina,ESP,train
9030,ordenadora,ESP,train
9031,basico,ESP,train
9032,solidario,ESP,train
9033,aceite,ESP,train
9034,grasiento,ESP,train
9035,cicatrizar,ESP,train
9036,rellenar,ESP,train
9037,agradecer,ESP,train
9038,cuartel,ESP,train
9039,polimero,ESP,train
9040,sargento,ESP,train
9041,cortante,ESP,train
9042,marino,ESP,train
9043,masticar,ESP,train
9044,legislador,ESP,train
9045,jorobado,ESP,train
9046,guiar,ESP,train
9047,afortunado,ESP,train
9048,bacalao,ESP,train
9049,peregrinar,ESP,train
9050,contusion,ESP,train
9051,atraso,ESP,train
9052,relajado,ESP,train
9053,prosa,ESP,train
9054,rulo,ESP,train
9055,tragon,ESP,train
9056,ronquido,ESP,train
9057,manejable,ESP,train
9058,masa,ESP,train
9059,canguro,ESP,train
9060,valija,ESP,train
9061,biografico,ESP,train
9062,semidios,ESP,train
9063,hospedar,ESP,train
9064,desconocer,ESP,train
9065,trasnochar,ESP,train
9066,descuidado,ESP,train
9067,industrial,ESP,train
9068,abstracto,ESP,train
9069,ahumar,ESP,train
9070,seguro,ESP,train
9071,menor,ESP,train
9072,marisco,ESP,train
9073,retratista,ESP,train
9074,rifa,ESP,train
9075,anochecido,ESP,train
9076,copulativo,ESP,train
9077,dominicana,ESP,train
9078,escamoso,ESP,train
9079,vaticinar,ESP,train
9080,barrio,ESP,train
9081,plano,ESP,train
9082,rumbo,ESP,train
9083,perfume,ESP,train
9084,ferial,ESP,train
9085,orgullo,ESP,train
9086,febril,ESP,train
9087,racionar,ESP,train
9088,constancia,ESP,train
9089,nieta,ESP,train
9090,montanes,ESP,train
9091,arteria,ESP,train
9092,dotacion,ESP,train
9093,remojo,ESP,train
9094,consciente,ESP,train
9095,lacra,ESP,train
9096,vecina,ESP,train
9097,honradez,ESP,train
9098,autentico,ESP,train
9099,ensamblaje,ESP,train
9100,aborigen,ESP,train
9101,fax,ESP,train
9102,estetico,ESP,train
9103,concesion,ESP,train
9104,aerosol,ESP,train
9105,recibir,ESP,train
9106,sobredicho,ESP,train
9107,consentir,ESP,train
9108,crudeza,ESP,train
9109,cobertura,ESP,train
9110,cochero,ESP,train
9111,lealmente,ESP,train
9112,centrifuga,ESP,train
9113,desengano,ESP,train
9114,acomodar,ESP,train
9115,perturbado,ESP,train
9116,sustentar,ESP,train
9117,acustico,ESP,train
9118,computador,ESP,train
9119,tiritar,ESP,train
9120,lirica,ESP,train
9121,liberador,ESP,train
9122,suburbio,ESP,train
9123,perjurio,ESP,train
9124,decaer,ESP,train
9125,cefalea,ESP,train
9126,negativo,ESP,train
9127,roer,ESP,train
9128,cobrar,ESP,train
9129,comparar,ESP,train
9130,cucharada,ESP,train
9131,aceituna,ESP,train
9132,quedar,ESP,train
9133,ideologico,ESP,train
9134,juguete,ESP,train
9135,revolver,ESP,train
9136,manto,ESP,train
9137,contagio,ESP,train
9138,comico,ESP,train
9139,dorsal,ESP,train
9140,ego,ESP,train
9141,millon,ESP,train
9142,ninfomana,ESP,train
9143,erosionar,ESP,train
9144,etnologico,ESP,train
9145,luciernaga,ESP,train
9146,lengueta,ESP,train
9147,cruzado,ESP,train
9148,senorita,ESP,train
9149,defensiva,ESP,train
9150,revista,ESP,train
9151,besar,ESP,train
9152,mural,ESP,train
9153,prematuro,ESP,train
9154,ideologo,ESP,train
9155,silba,ESP,train
9156,cuidadora,ESP,train
9157,terapia,ESP,train
9158,concluir,ESP,train
9159,hondureno,ESP,train
9160,corriente,ESP,train
9161,bunuelo,ESP,train
9162,bulbo,ESP,train
9163,suavizar,ESP,train
9164,madurar,ESP,train
